variant,label_gold,label_llm,label_status,PM2_gold,PM2_llm,PM2_status,PP3_gold,PP3_llm,PP3_status,PS1_gold,PS1_llm,PS1_status,BS1_gold,BS1_llm,BS1_status,BA1_gold,BA1_llm,BA1_status
7-94412602-G-A,Pathogenic,VUS,Mismatch,True,True,Correct,True,True,Correct,True,False,Mismatch,False,False,Correct,False,False,Correct
17-75001380-G-A,Pathogenic,VUS,Mismatch,True,True,Correct,True,True,Correct,True,False,Mismatch,False,False,Correct,False,False,Correct
12-3616958-C-T,Pathogenic,VUS,Mismatch,True,True,Correct,True,True,Correct,True,False,Mismatch,False,False,Correct,False,False,Correct
10-49612084-T-A,Pathogenic,VUS,Mismatch,True,True,Correct,True,True,Correct,True,False,Mismatch,False,False,Correct,False,False,Correct
11-55935674-A-G,Pathogenic,VUS,Mismatch,True,True,Correct,True,True,Correct,True,False,Mismatch,False,False,Correct,False,False,Correct
5-32173810-C-G,Pathogenic,VUS,Mismatch,True,True,Correct,True,True,Correct,True,False,Mismatch,False,False,Correct,False,False,Correct
11-17357001-G-A,Pathogenic,VUS,Mismatch,True,True,Correct,True,True,Correct,True,False,Mismatch,False,False,Correct,False,False,Correct
19-10339550-A-G,Pathogenic,VUS,Mismatch,True,True,Correct,True,True,Correct,True,False,Mismatch,False,False,Correct,False,False,Correct
3-165059910-T-C,Pathogenic,VUS,Mismatch,True,True,Correct,True,True,Correct,True,False,Mismatch,False,False,Correct,False,False,Correct
12-22055488-C-T,Pathogenic,VUS,Mismatch,True,True,Correct,True,True,Correct,True,False,Mismatch,False,False,Correct,False,False,Correct
2-70988680-G-A,Pathogenic,VUS,Mismatch,True,True,Correct,True,True,Correct,True,False,Mismatch,False,False,Correct,False,False,Correct
16-57470324-C-T,Pathogenic,VUS,Mismatch,True,True,Correct,True,True,Correct,True,False,Mismatch,False,False,Correct,False,False,Correct
20-13288621-G-A,Pathogenic,VUS,Mismatch,True,True,Correct,True,True,Correct,True,False,Mismatch,False,False,Correct,False,False,Correct
14-58223783-C-T,Pathogenic,VUS,Mismatch,True,True,Correct,True,True,Correct,True,False,Mismatch,False,False,Correct,False,False,Correct
