Temperature,Track,Label Accruacy Avg,Label MCC Avg,Flag Micro-F1 Avg,Flag Macro-F1 Avg,Faithfulness score avg,# of tests
0,A,0.46,0.399,0.839,0.643,0.881,2
0,B,0.56,0.4715,0.909,0.842,0.934,2
0.2,A,0.48,0.418666667,0.843333333,0.653333333,0.894666667,3
0.2,B,0.553333333,0.461,0.908,0.843666667,0.930666667,3
0.3,A,0.48,0.426,0.843,0.6525,0.8815,2
0.3,B,0.575,0.49,0.917,0.861,0.9265,2
0.5,A,0.46,0.397,0.84,0.6375,0.8935,2
0.5,B,0.575,0.4895,0.908,0.851,0.9175,2
0.7,A,0.475,0.422,0.843,0.6475,0.8925,2
0.7,B,0.605,0.528,0.922,0.865,0.8995,2
0.0 (Ablation),A,0.22,0.055,0.76,0.331,100%,1
0.0 (Ablation),B,0.26,0.093,0.816,0.525,100%,1
0.2 (Ablation),A,0.216666667,0.049666667,0.764,0.335,1,3
0.2 (Ablation),B,0.273333333,0.114,0.810666667,0.523,1,3
0.7 (Ablation),A,0.2,0,0.746,0.32,99.10%,1
0.7 (Ablation),B,0.36,0.239,0.79,0.531,100%,1
,,,,,,,
Per Run:,,,,,,,
Temperature,Track,Label Accruacy ,Label MCC,Flag Micro-F1,Flag Macro-F1,Faithfulness score,
0,A,0.46,0.399,0.838,0.642,90%,
0,A,0.46,0.399,0.84,0.644,86.20%,
0,B,0.59,0.508,0.91,0.845,93.70%,
0,B,0.53,0.435,0.908,0.839,93.10%,
0.2,A,0.48,0.419,0.842,0.652,90.70%,
0.2,A,0.47,0.407,0.842,0.649,89.40%,
0.2,A,0.49,0.43,0.846,0.659,88.30%,
0.2,B,0.55,0.456,0.904,0.836,94.30%,
0.2,B,0.55,0.459,0.91,0.844,92.10%,
0.2,B,0.56,0.468,0.91,0.851,92.80%,
0.3,A,0.47,0.411,0.842,0.65,87.50%,
0.3,A,0.49,0.441,0.844,0.655,88.80%,
0.3,B,0.57,0.484,0.914,0.857,92.60%,
0.3,B,0.58,0.496,0.92,0.865,92.70%,
0.5,A,0.47,0.407,0.842,0.641,89.00%,
0.5,A,0.45,0.387,0.838,0.634,89.70%,
0.5,B,0.6,0.52,0.908,0.851,92.70%,
0.5,B,0.55,0.459,0.908,0.851,90.80%,
0.7,A,0.49,0.434,0.846,0.66,88.30%,
0.7,A,0.46,0.41,0.84,0.635,90.20%,
0.7,B,0.61,0.538,0.92,0.864,91.00%,
0.7,B,0.6,0.518,0.924,0.866,88.90%,
0.0 (Ablation),A,0.22,0.055,0.76,0.331,100%,
0.0 (Ablation),B,0.26,0.093,0.816,0.525,100%,
0.2 (Ablation),A,0.21,0.031,0.764,0.335,100%,
0.2 (Ablation),A,0.23,0.087,0.764,0.337,100%,
0.2 (Ablation),A,0.21,0.031,0.764,0.333,100%,
0.2 (Ablation),B,0.28,0.124,0.81,0.522,100%,
0.2 (Ablation),B,0.27,0.109,0.818,0.53,100%,
0.2 (Ablation),B,0.27,0.109,0.804,0.517,100%,
0.7 (Ablation),A,0.2,0,0.746,0.32,99.10%,
0.7 (Ablation),B,0.36,0.239,0.79,0.531,100%,
