variant_id,criterion,flag_pred,faithful,note
1-12861721-C-T,pm2,True,False,needs AF < 1e-4 referenced
1-12861721-C-T,pp3,True,False,needs CADD>25 and ≥4 damaging tools
1-12861721-C-T,ps1,False,False,should state no same-change pathogenic precedent
1-12861721-C-T,bs1,False,True,"should note AF outside [1e-4,5e-3)"
1-12861721-C-T,ba1,False,False,should note AF < 5e-3
1-1332271-G-A,pm2,True,False,needs AF < 1e-4 referenced
1-1332271-G-A,pp3,False,False,should explain CADD<=25 or <4 tools
1-1332271-G-A,ps1,False,False,should state no same-change pathogenic precedent
1-1332271-G-A,bs1,True,False,needs AF between 1e-4 and 5e-3
1-1332271-G-A,ba1,False,False,should note AF < 5e-3
1-151721576-G-A,pm2,True,False,needs AF < 1e-4 referenced
1-151721576-G-A,pp3,True,False,needs CADD>25 and ≥4 damaging tools
1-151721576-G-A,ps1,False,False,should state no same-change pathogenic precedent
1-151721576-G-A,bs1,False,False,"should note AF outside [1e-4,5e-3)"
1-151721576-G-A,ba1,False,True,should note AF < 5e-3
1-156944016-C-A,pm2,True,True,needs AF < 1e-4 referenced
1-156944016-C-A,pp3,False,False,should explain CADD<=25 or <4 tools
1-156944016-C-A,ps1,False,False,should state no same-change pathogenic precedent
1-156944016-C-A,bs1,False,True,"should note AF outside [1e-4,5e-3)"
1-156944016-C-A,ba1,False,True,should note AF < 5e-3
1-163328868-C-T,pm2,True,False,needs AF < 1e-4 referenced
1-163328868-C-T,pp3,True,False,needs CADD>25 and ≥4 damaging tools
1-163328868-C-T,ps1,False,False,should state no same-change pathogenic precedent
1-163328868-C-T,bs1,False,False,"should note AF outside [1e-4,5e-3)"
1-163328868-C-T,ba1,False,True,should note AF < 5e-3
1-180941126-A-C,pm2,True,True,needs AF < 1e-4 referenced
1-180941126-A-C,pp3,False,False,should explain CADD<=25 or <4 tools
1-180941126-A-C,ps1,False,False,should state no same-change pathogenic precedent
1-180941126-A-C,bs1,False,True,"should note AF outside [1e-4,5e-3)"
1-180941126-A-C,ba1,False,True,should note AF < 5e-3
1-228350909-T-G,pm2,True,False,needs AF < 1e-4 referenced
1-228350909-T-G,pp3,False,False,should explain CADD<=25 or <4 tools
1-228350909-T-G,ps1,False,False,should state no same-change pathogenic precedent
1-228350909-T-G,bs1,False,False,"should note AF outside [1e-4,5e-3)"
1-228350909-T-G,ba1,False,True,should note AF < 5e-3
1-245609395-G-A,pm2,True,True,needs AF < 1e-4 referenced
1-245609395-G-A,pp3,True,False,needs CADD>25 and ≥4 damaging tools
1-245609395-G-A,ps1,False,False,should state no same-change pathogenic precedent
1-245609395-G-A,bs1,False,True,"should note AF outside [1e-4,5e-3)"
1-245609395-G-A,ba1,False,True,should note AF < 5e-3
1-31793423-G-A,pm2,True,True,needs AF < 1e-4 referenced
1-31793423-G-A,pp3,True,False,needs CADD>25 and ≥4 damaging tools
1-31793423-G-A,ps1,False,False,should state no same-change pathogenic precedent
1-31793423-G-A,bs1,False,True,"should note AF outside [1e-4,5e-3)"
1-31793423-G-A,ba1,False,True,should note AF < 5e-3
1-43309487-A-G,pm2,True,True,needs AF < 1e-4 referenced
1-43309487-A-G,pp3,True,False,needs CADD>25 and ≥4 damaging tools
1-43309487-A-G,ps1,False,False,should state no same-change pathogenic precedent
1-43309487-A-G,bs1,False,True,"should note AF outside [1e-4,5e-3)"
1-43309487-A-G,ba1,False,True,should note AF < 5e-3
1-64777979-T-G,pm2,True,True,needs AF < 1e-4 referenced
1-64777979-T-G,pp3,True,False,needs CADD>25 and ≥4 damaging tools
1-64777979-T-G,ps1,False,False,should state no same-change pathogenic precedent
1-64777979-T-G,bs1,False,True,"should note AF outside [1e-4,5e-3)"
1-64777979-T-G,ba1,False,True,should note AF < 5e-3
10-114300507-A-G,pm2,True,False,needs AF < 1e-4 referenced
10-114300507-A-G,pp3,False,False,should explain CADD<=25 or <4 tools
10-114300507-A-G,ps1,False,False,should state no same-change pathogenic precedent
10-114300507-A-G,bs1,False,True,"should note AF outside [1e-4,5e-3)"
10-114300507-A-G,ba1,False,False,should note AF < 5e-3
10-5878275-G-T,pm2,True,True,needs AF < 1e-4 referenced
10-5878275-G-T,pp3,True,False,needs CADD>25 and ≥4 damaging tools
10-5878275-G-T,ps1,False,False,should state no same-change pathogenic precedent
10-5878275-G-T,bs1,False,True,"should note AF outside [1e-4,5e-3)"
10-5878275-G-T,ba1,False,True,should note AF < 5e-3
10-79611973-C-G,pm2,False,True,should note AF >= 1e-4
10-79611973-C-G,pp3,False,False,should explain CADD<=25 or <4 tools
10-79611973-C-G,ps1,False,False,should state no same-change pathogenic precedent
10-79611973-C-G,bs1,True,False,needs AF between 1e-4 and 5e-3
10-79611973-C-G,ba1,False,False,should note AF < 5e-3
10-86960010-A-C,pm2,True,True,needs AF < 1e-4 referenced
10-86960010-A-C,pp3,True,False,needs CADD>25 and ≥4 damaging tools
10-86960010-A-C,ps1,False,False,should state no same-change pathogenic precedent
10-86960010-A-C,bs1,False,True,"should note AF outside [1e-4,5e-3)"
10-86960010-A-C,ba1,False,True,should note AF < 5e-3
11-113395002-G-A,pm2,True,False,needs AF < 1e-4 referenced
11-113395002-G-A,pp3,True,False,needs CADD>25 and ≥4 damaging tools
11-113395002-G-A,ps1,False,False,should state no same-change pathogenic precedent
11-113395002-G-A,bs1,False,True,"should note AF outside [1e-4,5e-3)"
11-113395002-G-A,ba1,False,False,should note AF < 5e-3
11-118468830-C-T,pm2,True,True,needs AF < 1e-4 referenced
11-118468830-C-T,pp3,True,False,needs CADD>25 and ≥4 damaging tools
11-118468830-C-T,ps1,False,False,should state no same-change pathogenic precedent
11-118468830-C-T,bs1,False,True,"should note AF outside [1e-4,5e-3)"
11-118468830-C-T,ba1,False,True,should note AF < 5e-3
11-126204286-T-G,pm2,True,True,needs AF < 1e-4 referenced
11-126204286-T-G,pp3,True,False,needs CADD>25 and ≥4 damaging tools
11-126204286-T-G,ps1,False,False,should state no same-change pathogenic precedent
11-126204286-T-G,bs1,False,True,"should note AF outside [1e-4,5e-3)"
11-126204286-T-G,ba1,False,True,should note AF < 5e-3
11-47590435-G-C,pm2,True,True,needs AF < 1e-4 referenced
11-47590435-G-C,pp3,True,False,needs CADD>25 and ≥4 damaging tools
11-47590435-G-C,ps1,False,False,should state no same-change pathogenic precedent
11-47590435-G-C,bs1,False,True,"should note AF outside [1e-4,5e-3)"
11-47590435-G-C,ba1,False,True,should note AF < 5e-3
11-57313574-G-C,pm2,True,False,needs AF < 1e-4 referenced
11-57313574-G-C,pp3,False,False,should explain CADD<=25 or <4 tools
11-57313574-G-C,ps1,False,False,should state no same-change pathogenic precedent
11-57313574-G-C,bs1,True,False,needs AF between 1e-4 and 5e-3
11-57313574-G-C,ba1,False,False,should note AF < 5e-3
11-6402580-C-T,pm2,True,True,needs AF < 1e-4 referenced
11-6402580-C-T,pp3,True,False,needs CADD>25 and ≥4 damaging tools
11-6402580-C-T,ps1,False,False,should state no same-change pathogenic precedent
11-6402580-C-T,bs1,False,True,"should note AF outside [1e-4,5e-3)"
11-6402580-C-T,ba1,False,True,should note AF < 5e-3
11-83168719-C-T,pm2,True,False,needs AF < 1e-4 referenced
11-83168719-C-T,pp3,True,False,needs CADD>25 and ≥4 damaging tools
11-83168719-C-T,ps1,False,False,should state no same-change pathogenic precedent
11-83168719-C-T,bs1,False,True,"should note AF outside [1e-4,5e-3)"
11-83168719-C-T,ba1,False,False,should note AF < 5e-3
11-88604864-C-T,pm2,True,True,needs AF < 1e-4 referenced
11-88604864-C-T,pp3,True,False,needs CADD>25 and ≥4 damaging tools
11-88604864-C-T,ps1,False,False,should state no same-change pathogenic precedent
11-88604864-C-T,bs1,False,True,"should note AF outside [1e-4,5e-3)"
11-88604864-C-T,ba1,False,True,should note AF < 5e-3
12-100540762-A-C,pm2,True,True,needs AF < 1e-4 referenced
12-100540762-A-C,pp3,True,False,needs CADD>25 and ≥4 damaging tools
